level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
region,2,Central Taiwan,sale,2018,5,2018-05,4890,51370,52552
region,2,Central Taiwan,sale,2018,6,2018-06,4663,51465,52650
region,2,Central Taiwan,sale,2018,7,2018-07,4708,52490,53698
region,2,Central Taiwan,sale,2018,8,2018-08,4248,54123,55369
region,2,Central Taiwan,sale,2018,9,2018-09,4583,53359,54587
region,2,Central Taiwan,sale,2018,10,2018-10,4830,54950,56215
region,2,Central Taiwan,sale,2018,11,2018-11,4675,52176,53377
region,2,Central Taiwan,sale,2018,12,2018-12,5197,53716,54952
region,2,Central Taiwan,sale,2019,1,2019-01,5000,54295,55234
region,2,Central Taiwan,sale,2019,2,2019-02,3343,54033,54967
region,2,Central Taiwan,sale,2019,3,2019-03,6152,53083,54001
region,2,Central Taiwan,sale,2019,4,2019-04,5989,54872,55821
region,2,Central Taiwan,sale,2019,5,2019-05,5868,56346,57320
region,2,Central Taiwan,sale,2019,6,2019-06,5935,57430,58423
region,2,Central Taiwan,sale,2019,7,2019-07,6278,57213,58202
region,2,Central Taiwan,sale,2019,8,2019-08,5101,59144,60167
region,2,Central Taiwan,sale,2019,9,2019-09,6374,58115,59120
region,2,Central Taiwan,sale,2019,10,2019-10,6252,57486,58480
region,2,Central Taiwan,sale,2019,11,2019-11,6498,57102,58090
region,2,Central Taiwan,sale,2019,12,2019-12,6626,58991,60011
region,2,Central Taiwan,sale,2020,1,2020-01,4147,57952,59092
region,2,Central Taiwan,sale,2020,2,2020-02,5200,58849,60007
region,2,Central Taiwan,sale,2020,3,2020-03,6364,57450,58581
region,2,Central Taiwan,sale,2020,4,2020-04,5027,55952,57053
region,2,Central Taiwan,sale,2020,5,2020-05,6188,58531,59683
region,2,Central Taiwan,sale,2020,6,2020-06,6852,58549,59701
region,2,Central Taiwan,sale,2020,7,2020-07,8053,62714,63948
region,2,Central Taiwan,sale,2020,8,2020-08,7657,62318,63544
region,2,Central Taiwan,sale,2020,9,2020-09,7432,63570,64821
region,2,Central Taiwan,sale,2020,10,2020-10,7924,65035,66315
region,2,Central Taiwan,sale,2020,11,2020-11,7745,63474,64723
region,2,Central Taiwan,sale,2020,12,2020-12,7555,63947,65205
region,2,Central Taiwan,sale,2021,1,2021-01,6805,67510,67510
region,2,Central Taiwan,sale,2021,2,2021-02,5003,63649,63649
region,2,Central Taiwan,sale,2021,3,2021-03,7946,62731,62731
region,2,Central Taiwan,sale,2021,4,2021-04,7311,65062,65062
region,2,Central Taiwan,sale,2021,5,2021-05,5663,62682,62682
region,2,Central Taiwan,sale,2021,6,2021-06,4157,62263,62263
region,2,Central Taiwan,sale,2021,7,2021-07,5687,68120,68120
region,2,Central Taiwan,sale,2021,8,2021-08,6169,66877,66877
region,2,Central Taiwan,sale,2021,9,2021-09,8097,68845,68845
region,2,Central Taiwan,sale,2021,10,2021-10,8007,69742,69742
region,2,Central Taiwan,sale,2021,11,2021-11,7847,68790,68790
region,2,Central Taiwan,sale,2021,12,2021-12,7031,68892,68892
region,2,Central Taiwan,sale,2022,1,2022-01,5472,71039,69003
region,2,Central Taiwan,sale,2022,2,2022-02,4304,70926,68894
region,2,Central Taiwan,sale,2022,3,2022-03,7012,73584,71475
region,2,Central Taiwan,sale,2022,4,2022-04,5614,72304,70232
region,2,Central Taiwan,sale,2022,5,2022-05,5123,73598,71489
region,2,Central Taiwan,sale,2022,6,2022-06,4128,71822,69764
region,2,Central Taiwan,sale,2022,7,2022-07,4223,73175,71078
region,2,Central Taiwan,sale,2022,8,2022-08,3876,71232,69191
region,2,Central Taiwan,sale,2022,9,2022-09,4209,73023,70931
region,2,Central Taiwan,sale,2022,10,2022-10,4159,72740,70656
region,2,Central Taiwan,sale,2022,11,2022-11,3720,72554,70475
region,2,Central Taiwan,sale,2022,12,2022-12,4037,72955,70864
region,2,Central Taiwan,sale,2023,1,2023-01,2592,72083,68306
region,2,Central Taiwan,sale,2023,2,2023-02,3619,71361,67622
region,2,Central Taiwan,sale,2023,3,2023-03,4878,73139,69306
region,2,Central Taiwan,sale,2023,4,2023-04,4684,75028,71096
region,2,Central Taiwan,sale,2023,5,2023-05,4656,76288,72290
region,2,Central Taiwan,sale,2023,6,2023-06,4816,78892,74758
region,2,Central Taiwan,sale,2023,7,2023-07,4249,77703,73631
region,2,Central Taiwan,sale,2023,8,2023-08,4333,76845,72818
region,2,Central Taiwan,sale,2023,9,2023-09,4133,78933,74797
region,2,Central Taiwan,sale,2023,10,2023-10,4893,80266,76060
region,2,Central Taiwan,sale,2023,11,2023-11,5086,81674,77394
region,2,Central Taiwan,sale,2023,12,2023-12,5260,82083,77782
region,2,Central Taiwan,sale,2024,1,2024-01,4848,83317,77253
region,2,Central Taiwan,sale,2024,2,2024-02,3828,83048,77003
region,2,Central Taiwan,sale,2024,3,2024-03,6185,84146,78021
region,2,Central Taiwan,sale,2024,4,2024-04,5681,86691,80381
region,2,Central Taiwan,sale,2024,5,2024-05,5765,84832,78657
region,2,Central Taiwan,sale,2024,6,2024-06,5378,88356,81925
region,2,Central Taiwan,sale,2024,7,2024-07,4979,87304,80949
region,2,Central Taiwan,sale,2024,8,2024-08,3753,82696,76677
region,2,Central Taiwan,sale,2024,9,2024-09,2959,81426,75499
region,2,Central Taiwan,sale,2024,10,2024-10,2510,78611,72889
region,2,Central Taiwan,sale,2024,11,2024-11,2471,78675,72949
region,2,Central Taiwan,sale,2024,12,2024-12,2596,79984,74162
region,2,Central Taiwan,sale,2025,1,2025-01,1994,81054,73672
region,2,Central Taiwan,sale,2025,2,2025-02,2149,80062,72770
region,2,Central Taiwan,sale,2025,3,2025-03,3000,80381,73060
region,2,Central Taiwan,sale,2025,4,2025-04,2264,77361,70315
region,2,Central Taiwan,sale,2025,5,2025-05,2272,77782,70698
region,2,Central Taiwan,sale,2025,6,2025-06,2192,77822,70734
region,2,Central Taiwan,sale,2025,7,2025-07,1914,75986,69066
region,2,Central Taiwan,sale,2025,8,2025-08,1888,75673,68781
region,2,Central Taiwan,sale,2025,9,2025-09,1926,77368,70322
region,2,Central Taiwan,sale,2025,10,2025-10,2052,78204,71082
region,2,Central Taiwan,sale,2025,11,2025-11,2172,78525,71373
region,2,Central Taiwan,sale,2025,12,2025-12,2335,77481,70424
region,2,Central Taiwan,sale,2026,1,2026-01,2233,76861,68687
region,2,Central Taiwan,sale,2026,2,2026-02,1252,80680,72100
region,2,Central Taiwan,sale,2026,3,2026-03,2087,76859,68685
region,2,Central Taiwan,sale,2026,4,2026-04,1301,72889,65138
region,3,Southern Taiwan,sale,2012,1,2012-01,55,33914,36475
region,3,Southern Taiwan,sale,2012,2,2012-02,61,38578,41491
region,3,Southern Taiwan,sale,2012,3,2012-03,97,38436,41338
region,3,Southern Taiwan,sale,2012,4,2012-04,113,41194,44304
region,3,Southern Taiwan,sale,2012,5,2012-05,146,44834,48219
region,3,Southern Taiwan,sale,2012,6,2012-06,351,48037,51664
region,3,Southern Taiwan,sale,2012,7,2012-07,1952,33651,36192
region,3,Southern Taiwan,sale,2012,8,2012-08,3791,31024,33366
region,3,Southern Taiwan,sale,2012,9,2012-09,4412,33111,35611
region,3,Southern Taiwan,sale,2012,10,2012-10,5164,32926,35412
region,3,Southern Taiwan,sale,2012,11,2012-11,5244,30871,33202
region,3,Southern Taiwan,sale,2012,12,2012-12,5901,34766,37391
region,3,Southern Taiwan,sale,2013,1,2013-01,4712,32664,34853
region,3,Southern Taiwan,sale,2013,2,2013-02,3548,33537,35784
region,3,Southern Taiwan,sale,2013,3,2013-03,6436,34465,36774
region,3,Southern Taiwan,sale,2013,4,2013-04,6347,35486,37864
region,3,Southern Taiwan,sale,2013,5,2013-05,6247,35229,37590
region,3,Southern Taiwan,sale,2013,6,2013-06,5835,35969,38379
region,3,Southern Taiwan,sale,2013,7,2013-07,5645,36178,38602
region,3,Southern Taiwan,sale,2013,8,2013-08,4923,36570,39020
region,3,Southern Taiwan,sale,2013,9,2013-09,4950,35204,37563
region,3,Southern Taiwan,sale,2013,10,2013-10,5531,35784,38182
region,3,Southern Taiwan,sale,2013,11,2013-11,5205,35897,38302
region,3,Southern Taiwan,sale,2013,12,2013-12,7174,36966,39443
region,3,Southern Taiwan,sale,2014,1,2014-01,4033,31322,33026
region,3,Southern Taiwan,sale,2014,2,2014-02,3726,36261,38234
region,3,Southern Taiwan,sale,2014,3,2014-03,5517,36832,38836
region,3,Southern Taiwan,sale,2014,4,2014-04,5441,38580,40679
region,3,Southern Taiwan,sale,2014,5,2014-05,5283,38625,40726
region,3,Southern Taiwan,sale,2014,6,2014-06,5255,40217,42405
region,3,Southern Taiwan,sale,2014,7,2014-07,4834,38222,40302
region,3,Southern Taiwan,sale,2014,8,2014-08,4023,40374,42571
region,3,Southern Taiwan,sale,2014,9,2014-09,4591,39627,41783
region,3,Southern Taiwan,sale,2014,10,2014-10,4683,39838,42005
region,3,Southern Taiwan,sale,2014,11,2014-11,4647,39667,41825
region,3,Southern Taiwan,sale,2014,12,2014-12,6288,41888,44167
region,3,Southern Taiwan,sale,2015,1,2015-01,3746,38553,40775
region,3,Southern Taiwan,sale,2015,2,2015-02,2634,39032,41282
region,3,Southern Taiwan,sale,2015,3,2015-03,4773,40818,43171
region,3,Southern Taiwan,sale,2015,4,2015-04,4591,39490,41766
region,3,Southern Taiwan,sale,2015,5,2015-05,4488,40396,42724
region,3,Southern Taiwan,sale,2015,6,2015-06,4480,40021,42328
region,3,Southern Taiwan,sale,2015,7,2015-07,4753,38992,41240
region,3,Southern Taiwan,sale,2015,8,2015-08,3694,40622,42964
region,3,Southern Taiwan,sale,2015,9,2015-09,3815,41942,44360
region,3,Southern Taiwan,sale,2015,10,2015-10,4384,39908,42208
region,3,Southern Taiwan,sale,2015,11,2015-11,5353,41107,43476
region,3,Southern Taiwan,sale,2015,12,2015-12,6817,42396,44840
region,3,Southern Taiwan,sale,2016,1,2016-01,2944,39886,41609
region,3,Southern Taiwan,sale,2016,2,2016-02,2025,40776,42537
region,3,Southern Taiwan,sale,2016,3,2016-03,3900,41522,43315
region,3,Southern Taiwan,sale,2016,4,2016-04,4364,43750,45639
region,3,Southern Taiwan,sale,2016,5,2016-05,4530,42943,44798
region,3,Southern Taiwan,sale,2016,6,2016-06,4798,44597,46523
region,3,Southern Taiwan,sale,2016,7,2016-07,4329,42330,44158
region,3,Southern Taiwan,sale,2016,8,2016-08,3806,42884,44736
region,3,Southern Taiwan,sale,2016,9,2016-09,3762,42610,44450
region,3,Southern Taiwan,sale,2016,10,2016-10,4721,43079,44939
region,3,Southern Taiwan,sale,2016,11,2016-11,4608,42189,44011
region,3,Southern Taiwan,sale,2016,12,2016-12,5686,43804,45696
region,3,Southern Taiwan,sale,2017,1,2017-01,2983,42779,44354
region,3,Southern Taiwan,sale,2017,2,2017-02,3446,43407,45005
region,3,Southern Taiwan,sale,2017,3,2017-03,5440,42759,44333
region,3,Southern Taiwan,sale,2017,4,2017-04,4784,43752,45362
region,3,Southern Taiwan,sale,2017,5,2017-05,4714,43388,44985
region,3,Southern Taiwan,sale,2017,6,2017-06,5096,43561,45164
region,3,Southern Taiwan,sale,2017,7,2017-07,4671,43414,45012
region,3,Southern Taiwan,sale,2017,8,2017-08,4858,44100,45723
region,3,Southern Taiwan,sale,2017,9,2017-09,4390,44410,46045
region,3,Southern Taiwan,sale,2017,10,2017-10,4716,45596,47274
region,3,Southern Taiwan,sale,2017,11,2017-11,5429,43346,44941
region,3,Southern Taiwan,sale,2017,12,2017-12,5875,45844,47531
region,3,Southern Taiwan,sale,2018,1,2018-01,5289,46218,47282
region,3,Southern Taiwan,sale,2018,2,2018-02,3365,46937,48017
region,3,Southern Taiwan,sale,2018,3,2018-03,5746,46009,47068
region,3,Southern Taiwan,sale,2018,4,2018-04,5460,45863,46919
region,3,Southern Taiwan,sale,2018,5,2018-05,5768,45090,46128
region,3,Southern Taiwan,sale,2018,6,2018-06,5055,46001,47060
region,3,Southern Taiwan,sale,2018,7,2018-07,5234,45458,46504
region,3,Southern Taiwan,sale,2018,8,2018-08,4734,45026,46062
region,3,Southern Taiwan,sale,2018,9,2018-09,4475,46535,47606
region,3,Southern Taiwan,sale,2018,10,2018-10,5299,46440,47509
region,3,Southern Taiwan,sale,2018,11,2018-11,4767,44927,45961
region,3,Southern Taiwan,sale,2018,12,2018-12,6059,47374,48464
region,3,Southern Taiwan,sale,2019,1,2019-01,5556,47281,48099
region,3,Southern Taiwan,sale,2019,2,2019-02,4247,46496,47300
region,3,Southern Taiwan,sale,2019,3,2019-03,6841,48195,49028
region,3,Southern Taiwan,sale,2019,4,2019-04,6800,48470,49308
region,3,Southern Taiwan,sale,2019,5,2019-05,6653,47865,48693
region,3,Southern Taiwan,sale,2019,6,2019-06,5681,48174,49007
region,3,Southern Taiwan,sale,2019,7,2019-07,6181,48654,49495
region,3,Southern Taiwan,sale,2019,8,2019-08,5219,48240,49074
region,3,Southern Taiwan,sale,2019,9,2019-09,6050,48785,49629
region,3,Southern Taiwan,sale,2019,10,2019-10,6481,49192,50043
region,3,Southern Taiwan,sale,2019,11,2019-11,6361,49404,50258
region,3,Southern Taiwan,sale,2019,12,2019-12,6767,49011,49859
region,3,Southern Taiwan,sale,2020,1,2020-01,4684,49862,50843
region,3,Southern Taiwan,sale,2020,2,2020-02,5609,49366,50338
region,3,Southern Taiwan,sale,2020,3,2020-03,6313,49675,50653
region,3,Southern Taiwan,sale,2020,4,2020-04,5293,49134,50101
region,3,Southern Taiwan,sale,2020,5,2020-05,6847,51514,52528
region,3,Southern Taiwan,sale,2020,6,2020-06,7223,51955,52977
region,3,Southern Taiwan,sale,2020,7,2020-07,8582,54349,55419
region,3,Southern Taiwan,sale,2020,8,2020-08,7670,55306,56394
region,3,Southern Taiwan,sale,2020,9,2020-09,7937,55053,56136
region,3,Southern Taiwan,sale,2020,10,2020-10,8562,55951,57052
region,3,Southern Taiwan,sale,2020,11,2020-11,8295,54711,55788
region,3,Southern Taiwan,sale,2020,12,2020-12,7133,53046,54090
region,3,Southern Taiwan,sale,2021,1,2021-01,6627,55171,55171
region,3,Southern Taiwan,sale,2021,2,2021-02,4904,55631,55631
region,3,Southern Taiwan,sale,2021,3,2021-03,8021,54673,54673
region,3,Southern Taiwan,sale,2021,4,2021-04,7218,56118,56118
region,3,Southern Taiwan,sale,2021,5,2021-05,6097,55667,55667
region,3,Southern Taiwan,sale,2021,6,2021-06,4832,55962,55962
region,3,Southern Taiwan,sale,2021,7,2021-07,5740,56080,56080
region,3,Southern Taiwan,sale,2021,8,2021-08,6273,57854,57854
region,3,Southern Taiwan,sale,2021,9,2021-09,8420,62096,62096
region,3,Southern Taiwan,sale,2021,10,2021-10,8122,62558,62558
region,3,Southern Taiwan,sale,2021,11,2021-11,7724,63094,63094
region,3,Southern Taiwan,sale,2021,12,2021-12,8027,66468,66468
region,3,Southern Taiwan,sale,2022,1,2022-01,5648,63506,61686
region,3,Southern Taiwan,sale,2022,2,2022-02,4515,63773,61946
region,3,Southern Taiwan,sale,2022,3,2022-03,6348,63272,61459
region,3,Southern Taiwan,sale,2022,4,2022-04,5453,63911,62080
region,3,Southern Taiwan,sale,2022,5,2022-05,4962,65260,63390
region,3,Southern Taiwan,sale,2022,6,2022-06,4346,65512,63635
region,3,Southern Taiwan,sale,2022,7,2022-07,4468,64753,62898
region,3,Southern Taiwan,sale,2022,8,2022-08,3979,64998,63136
region,3,Southern Taiwan,sale,2022,9,2022-09,4375,65159,63292
region,3,Southern Taiwan,sale,2022,10,2022-10,4072,63749,61922
region,3,Southern Taiwan,sale,2022,11,2022-11,3551,63037,61231
region,3,Southern Taiwan,sale,2022,12,2022-12,4293,63114,61305
region,3,Southern Taiwan,sale,2023,1,2023-01,2813,65579,62143
region,3,Southern Taiwan,sale,2023,2,2023-02,4170,65325,61902
region,3,Southern Taiwan,sale,2023,3,2023-03,5480,68213,64638
region,3,Southern Taiwan,sale,2023,4,2023-04,5103,71366,67626
region,3,Southern Taiwan,sale,2023,5,2023-05,5152,70491,66797
region,3,Southern Taiwan,sale,2023,6,2023-06,5000,72702,68892
region,3,Southern Taiwan,sale,2023,7,2023-07,4550,70429,66738
region,3,Southern Taiwan,sale,2023,8,2023-08,4821,71926,68157
region,3,Southern Taiwan,sale,2023,9,2023-09,4944,74884,70960
region,3,Southern Taiwan,sale,2023,10,2023-10,5408,74182,70295
region,3,Southern Taiwan,sale,2023,11,2023-11,5780,75427,71474
region,3,Southern Taiwan,sale,2023,12,2023-12,6043,75967,71986
region,3,Southern Taiwan,sale,2024,1,2024-01,6353,78599,72878
region,3,Southern Taiwan,sale,2024,2,2024-02,5225,82167,76186
region,3,Southern Taiwan,sale,2024,3,2024-03,8058,81329,75409
region,3,Southern Taiwan,sale,2024,4,2024-04,7477,84378,78236
region,3,Southern Taiwan,sale,2024,5,2024-05,7629,84764,78594
region,3,Southern Taiwan,sale,2024,6,2024-06,7737,88600,82151
region,3,Southern Taiwan,sale,2024,7,2024-07,6622,86669,80361
region,3,Southern Taiwan,sale,2024,8,2024-08,4522,82366,76371
region,3,Southern Taiwan,sale,2024,9,2024-09,3605,77342,71713
region,3,Southern Taiwan,sale,2024,10,2024-10,3041,73979,68594
region,3,Southern Taiwan,sale,2024,11,2024-11,3359,73511,68160
region,3,Southern Taiwan,sale,2024,12,2024-12,3402,72991,67678
region,3,Southern Taiwan,sale,2025,1,2025-01,2672,74279,67514
region,3,Southern Taiwan,sale,2025,2,2025-02,3072,74718,67913
region,3,Southern Taiwan,sale,2025,3,2025-03,3649,73923,67191
region,3,Southern Taiwan,sale,2025,4,2025-04,2918,73214,66546
region,3,Southern Taiwan,sale,2025,5,2025-05,2986,70374,63965
region,3,Southern Taiwan,sale,2025,6,2025-06,2817,73077,66422
region,3,Southern Taiwan,sale,2025,7,2025-07,2420,72631,66016
region,3,Southern Taiwan,sale,2025,8,2025-08,2401,70175,63784
region,3,Southern Taiwan,sale,2025,9,2025-09,2410,73602,66899
region,3,Southern Taiwan,sale,2025,10,2025-10,2788,73116,66457
region,3,Southern Taiwan,sale,2025,11,2025-11,2725,73741,67025
region,3,Southern Taiwan,sale,2025,12,2025-12,2841,70852,64399
region,3,Southern Taiwan,sale,2026,1,2026-01,2904,71463,63863
region,3,Southern Taiwan,sale,2026,2,2026-02,1825,74654,66715
region,3,Southern Taiwan,sale,2026,3,2026-03,2785,72001,64344
region,3,Southern Taiwan,sale,2026,4,2026-04,1872,69868,62438
region,4,Eastern Taiwan,sale,2012,1,2012-01,4,31482,33859
region,4,Eastern Taiwan,sale,2012,2,2012-02,1,25633,27568
region,4,Eastern Taiwan,sale,2012,3,2012-03,4,29680,31921
region,4,Eastern Taiwan,sale,2012,4,2012-04,7,39000,41945
region,4,Eastern Taiwan,sale,2012,5,2012-05,7,47431,51012
region,4,Eastern Taiwan,sale,2012,6,2012-06,13,34296,36885
region,4,Eastern Taiwan,sale,2012,7,2012-07,148,25902,27858
region,4,Eastern Taiwan,sale,2012,8,2012-08,298,26988,29026
region,4,Eastern Taiwan,sale,2012,9,2012-09,368,27447,29519
region,4,Eastern Taiwan,sale,2012,10,2012-10,412,25582,27513
region,4,Eastern Taiwan,sale,2012,11,2012-11,347,25614,27548
region,4,Eastern Taiwan,sale,2012,12,2012-12,468,27504,29581
region,4,Eastern Taiwan,sale,2013,1,2013-01,360,27620,29471
region,4,Eastern Taiwan,sale,2013,2,2013-02,263,30032,32044
region,4,Eastern Taiwan,sale,2013,3,2013-03,473,28862,30796
region,4,Eastern Taiwan,sale,2013,4,2013-04,413,28504,30414
region,4,Eastern Taiwan,sale,2013,5,2013-05,528,28666,30587
region,4,Eastern Taiwan,sale,2013,6,2013-06,464,27763,29623
region,4,Eastern Taiwan,sale,2013,7,2013-07,491,30362,32397
region,4,Eastern Taiwan,sale,2013,8,2013-08,396,28455,30362
region,4,Eastern Taiwan,sale,2013,9,2013-09,427,29854,31854
region,4,Eastern Taiwan,sale,2013,10,2013-10,452,30756,32817
region,4,Eastern Taiwan,sale,2013,11,2013-11,468,31544,33658
region,4,Eastern Taiwan,sale,2013,12,2013-12,597,31700,33824
region,4,Eastern Taiwan,sale,2014,1,2014-01,301,30878,32558
region,4,Eastern Taiwan,sale,2014,2,2014-02,326,31241,32941
region,4,Eastern Taiwan,sale,2014,3,2014-03,449,32400,34163
region,4,Eastern Taiwan,sale,2014,4,2014-04,561,32466,34232
region,4,Eastern Taiwan,sale,2014,5,2014-05,464,33942,35789
region,4,Eastern Taiwan,sale,2014,6,2014-06,413,35017,36922
region,4,Eastern Taiwan,sale,2014,7,2014-07,444,34119,35975
region,4,Eastern Taiwan,sale,2014,8,2014-08,381,35568,37503
region,4,Eastern Taiwan,sale,2014,9,2014-09,400,34964,36866
region,4,Eastern Taiwan,sale,2014,10,2014-10,444,35934,37889
region,4,Eastern Taiwan,sale,2014,11,2014-11,364,36765,38765
region,4,Eastern Taiwan,sale,2014,12,2014-12,557,36938,38948
region,4,Eastern Taiwan,sale,2015,1,2015-01,323,34200,36171
region,4,Eastern Taiwan,sale,2015,2,2015-02,203,37099,39237
region,4,Eastern Taiwan,sale,2015,3,2015-03,394,36664,38777
region,4,Eastern Taiwan,sale,2015,4,2015-04,428,38494,40713
region,4,Eastern Taiwan,sale,2015,5,2015-05,419,38174,40374
region,4,Eastern Taiwan,sale,2015,6,2015-06,378,40872,43228
region,4,Eastern Taiwan,sale,2015,7,2015-07,351,41012,43376
region,4,Eastern Taiwan,sale,2015,8,2015-08,324,39810,42105
region,4,Eastern Taiwan,sale,2015,9,2015-09,312,37562,39727
region,4,Eastern Taiwan,sale,2015,10,2015-10,352,41132,43503
region,4,Eastern Taiwan,sale,2015,11,2015-11,357,40594,42934
region,4,Eastern Taiwan,sale,2015,12,2015-12,522,38724,40956
region,4,Eastern Taiwan,sale,2016,1,2016-01,234,39107,40796
region,4,Eastern Taiwan,sale,2016,2,2016-02,131,42149,43969
region,4,Eastern Taiwan,sale,2016,3,2016-03,281,38428,40088
region,4,Eastern Taiwan,sale,2016,4,2016-04,265,40806,42568
region,4,Eastern Taiwan,sale,2016,5,2016-05,296,41035,42807
region,4,Eastern Taiwan,sale,2016,6,2016-06,283,40919,42686
region,4,Eastern Taiwan,sale,2016,7,2016-07,294,42363,44193
region,4,Eastern Taiwan,sale,2016,8,2016-08,284,40849,42613
